Unnamed: 0,Public Vehicle Number,Status,Vehicle Make,Vehicle Model,Vehicle Model Year,Vehicle Color,Vehicle Fuel Source,Wheelchair Accessible,Company Name,Address,City,State,ZIP Code,Taxi Affiliation,Taxi Medallion License Management ,Record ID,Vehicle Type
15895,9225,ACTIVE,LINCOLN,CORSAIR,2023.0,BLACK,Gasoline,N,AWANDIA TRANSPORTATION INC,5054 N. DELPHIA AVE.,CHICAGO,IL,60656.0,,,9225Livery,Livery
15896,3895,ACTIVE,TOYOTA,SIENNA,2015.0,YELLOW,Gasoline,N,GILMART ENTERPRISES INC.,3800 N. MILWAUKEE AVE.,CHICAGO,IL,60641.0,Yellow Cab Association,Owner-Operator,3895Taxi,Taxi
15897,409107,INACTIVE,TOYOTA,PRIUS,2012.0,BLACK,Gasoline,N,EAGLE LIVERY SERVICE  INC,7001 S. STATE ST.,CHICAGO,IL,60637.0,,,409107Jitney,Jitney
15898,14266,RESERVED,FORD,E350,2012.0,BLACK,Gasoline,N,Did Services Inc,3155 W. FULTON ST.,CHICAGO,IL,60612.0,,,14266Charter Sightseeing,Charter Sightseeing
15899,71387,INACTIVE,,,,,Gasoline,N,CITY OF CHICAGO BACP,,,,,,,71387Livery,Livery
15900,808516,RESERVED,FORD,E350,2014.0,WHITE,Gasoline,N,ELITE MEDICAL TRANSPORTATION LLC,11551  184TH PL.,ORLAND PARK,IL,60467.0,,,808516Ambulance,Ambulance
15905,794927,SURRENDER,FORD,TRANSIT,2019.0,WHITE,Gasoline,N,TRACE AMBULANCE INC,8400 W. 183RD PL.,TINLEY PARK,IL,60487.0,,,794927Ambulance,Ambulance
15906,7306,ACTIVE,CADILLAC,ESCALADE ESV,2023.0,BLACK,Gasoline,N,SIERRA LOGISTICS INC,5018 W. AGATITE AVE.,CHICAGO,IL,60630.0,,,7306Livery,Livery
15907,8446,ACTIVE,LINCOLN,CORSAIR,2022.0,BLACK,Gasoline,N,BAHAR TRANSPORTATION INC.,8626 W. SUMMERDALE AVE.,CHICAGO,IL,60656.0,,,8446Livery,Livery
15908,71151,ACTIVE,LINCOLN,AVIATOR,2025.0,BLACK,Gasoline,N,METRO CHICAGO LIMO INC.,3700 S. ASHLAND AVE.,CHICAGO,IL,60609.0,,,71151Livery,Livery
15910,9406,ACTIVE,NISSAN,ROGUE,2011.0,BURGUNDY,Gasoline,N,CROWN MED TRANSPORTATION,7919 S. WASHTENAW AVE.,CHICAGO,IL,60652.0,,,9406Medicar,Medicar
15911,8904,VIOLATION,LINCOLN,CORSAIR,2022.0,BLACK,Gasoline,N,BO QIU,2939 S. KEELEY ST.,CHICAGO,IL,60608.0,,,8904Livery,Livery
15920,8808,ACTIVE,LINCOLN,AVIATOR,2023.0,BLACK,Gasoline,N,BAY LIMOS LLC,5550 N. ELSTON AVE.,CHICAGO,IL,60630.0,,,8808Livery,Livery
15921,72428,INACTIVE,,,,,Gasoline,N,CITY OF CHICAGO BACP,,,,,,,72428Livery,Livery
15924,1730,ACTIVE,TOYOTA,RAV4,2021.0,MAROON,Gasoline,N,ANAYA TRANS INC,2532 W. WARREN BLVD.,CHICAGO,IL,60612.0,Independent1,Owner-Operator,1730Taxi,Taxi
15927,7681,ACTIVE,LINCOLN,NAVIGATOR L,2023.0,BLACK,Gasoline,N,NOOR LIMOUSINE SERVICE INC,5550 N. ELSTON AVE.,CHICAGO,IL,60630.0,,,7681Livery,Livery
15929,7131,ACTIVE,LINCOLN,AVIATOR,2022.0,BLACK,Gasoline,N,E LIFE CONNECT INC.,2545 W. PETERSON AVE.,CHICAGO,IL,60659.0,,,7131Livery,Livery
15931,4747,ACTIVE,TOYOTA,HIGHLANDER,2019.0,WHITE/RED,Gasoline,N,"YAMAX, INC.",8059 S. ARTESIAN AVE.,CHICAGO,IL,60652.0,Independent1,Owner-Operator,4747Taxi,Taxi
15932,8015,ACTIVE,LINCOLN,AVIATOR,2025.0,BLACK,Gasoline,N,SOUTHWEST CHIEF LTD,5550 N. ELSTON AVE.,CHICAGO,IL,60630.0,,,8015Livery,Livery
15933,72886,INACTIVE,,,,,Gasoline,N,CITY OF CHICAGO BACP,,,,,,,72886Livery,Livery
15934,8034,ACTIVE,CHEVROLET,SUBURBAN,2019.0,BLACK,Gasoline,N,JALLATLE LIMO SERVICE INC,969 E. 101ST ST.,CHICAGO,IL,60628.0,,,8034Livery,Livery
15935,70171,ACTIVE,LINCOLN,NAUTILUS,2023.0,BLACK,Gasoline,N,MTS ZONE LLC,5550 N. ELSTON AVE.,CHICAGO,IL,60630.0,,,70171Livery,Livery
15936,8545,ACTIVE,LINCOLN,NAVIGATOR L,2022.0,BLACK,Gasoline,N,MULTANI LIMO SERVICE INC,6256 N. CICERO AVE.,CHICAGO,IL,60646.0,,,8545Livery,Livery
15940,8101,VIOLATION,MERCEDES,BENZ,2018.0,BLACK,Gasoline,N,MUBARAK A HARBA,5550 N. ELSTON AVE.,CHICAGO,IL,60630.0,,,8101Livery,Livery
15941,2842,ACTIVE,KIA,SPORTAGE LX,2023.0,WHITE/BLACK/STRIPES,Gasoline,N,"YS TAXI, CORPORATION",5765 N. LINCOLN AVE.,CHICAGO,IL,60659.0,Independent1,Owner-Operator,2842Taxi,Taxi
15942,23262,ACTIVE,MERCEDES,SPRINTER,2017.0,BLACK,Gasoline,N,SPRINTLL LLC,4212 N. KEYSTONE AVE.,CHICAGO,IL,60641.0,,,23262Charter Sightseeing,Charter Sightseeing
15943,5413,ACTIVE,FORD,T250,2021.0,YELLOW,Gasoline,N,"SUPERIOR AIR-GROUND AMBULANCE SERVICE, INC.",395 W. LAKE ST.,ELMHURST,IL,60126.0,,,5413Ambulance,Ambulance
15944,7058,ACTIVE,LINCOLN,CORSAIR,2022.0,BLACK,Gasoline,N,IMTIAZ MOHAMMED,6414 N. FAIRFIELD AVE.,CHICAGO,IL,60645.0,,,7058Livery,Livery
15945,71462,INACTIVE,,,,,Gasoline,N,CITY OF CHICAGO BACP,,,,,,,71462Livery,Livery
15948,4092,VIOLATION,SCION,XB,2015.0,WHITE,Gasoline,N,OKIES CAB CORP.,6550 N. CLARK ST.,CHICAGO,IL,60626.0,DIS-AFFILIATED,Owner Manager,4092Taxi,Taxi
15949,5825,INACTIVE,FORD,E250,2006.0,WHITE,Gasoline,N,ILLINOIS MEDI-CAR INC,1350 S. LEAVITT ST.,CHICAGO,IL,60608.0,,,5825Medicar,Medicar
15955,6384,INACTIVE,FORD,E350,2006.0,WHITE,Gasoline,N,C W EXPRESS TRANSPORT CO,7710 S. BISHOP ST.,CHICAGO,IL,60620.0,,,6384Medicar,Medicar
15958,9599,ACTIVE,FORD,EXPEDITION,2023.0,BLACK,Gasoline,N,BELLA LIMOUSINE INC,7221 W. SUMMERDALE AVE.,CHICAGO,IL,60656.0,,,9599Livery,Livery
15961,70483,ACTIVE,CHEVROLET,SUBURBAN,2019.0,BLACK,Gasoline,N,DRIVERS ALWAYS READY L.L.C.,1647 W. 92ND PL.,CHICAGO,IL,60620.0,,,70483Livery,Livery
15962,14007,INACTIVE,FREIGHTLINER,M2 106,2014.0,WHITE,Gasoline,N,CHICAGO BUS RENTAL INC,1 S. DEARBORN ST.,CHICAGO,IL,60603.0,,,14007Charter Sightseeing,Charter Sightseeing
15964,1239,ACTIVE,TOYOTA,SIENNA,2014.0,WHITE,Gasoline,Y,LEGEND CAB CO,9696 W. FOSTER AVE.,CHICAGO,IL,60656.0,Flash Cab Co,Owner Manager,1239Taxi,Taxi
15965,8329,INACTIVE,CHEVROLET,VENTURE,2003.0,BLACK,Gasoline,N,SUPERB SERVICES INC,7725 S. DR MARTIN LUTHER KING JR DR.,CHICAGO,IL,60619.0,,,8329Medicar,Medicar
15967,72999,INACTIVE,,,,,Gasoline,N,CITY OF CHICAGO BACP,,,,,,,72999Livery,Livery
15969,70381,ACTIVE,FORD,EXPEDITION,2022.0,BLACK,Gasoline,N,"LEGEND LIMO, INC.",5825 N. ARTESIAN AVE.,CHICAGO,IL,60659.0,,,70381Livery,Livery
15971,5174,INACTIVE,,,,,Gasoline,N,TOWER AMBULANCE,5567 N. ELSTON AVE.,CHICAGO,IL,60630.0,,,5174Ambulance,Ambulance
15973,71596,INACTIVE,,,,,Gasoline,N,CITY OF CHICAGO BACP,,,,,,,71596Livery,Livery
15974,13608,INACTIVE,VPG,MV-1,2011.0,BLACK,Gasoline,N,"SCR MEDICAL TRANSPORTATION, INC.",8801 S. GREENWOOD AVE.,CHICAGO,IL,60619.0,,,13608Medicar,Medicar
15976,8377,ACTIVE,LINCOLN,NAVIGATOR L,2023.0,BLACK,Gasoline,N,JAKE J. HUANG,3438 S. LOWE AVE.,CHICAGO,IL,60616.0,,,8377Livery,Livery
15978,1718,ACTIVE,VPG,MV-1,2014.0,GREEN,Gasoline,Y,REX 4 INC.,6500 N. WESTERN AVE.,CHICAGO,IL,60645.0,TAXI TOWN AFFILIATION LLC,"Medallion Leasing and Management, Inc.",1718Taxi,Taxi
15979,7051,ACTIVE,VOLVO,S90,2021.0,BLACK,Gasoline,N,XIN ZHOU,1515 S. PRAIRIE AVE.,CHICAGO,IL,60605.0,,,7051Livery,Livery
15982,7603,ACTIVE,BMW,740XI,2022.0,BLACK,Gasoline,N,CEDAR TRANSPORTATION LLC,211 S. WACKER DR.,CHICAGO,IL,60606.0,,,7603Livery,Livery
15983,9411,ACTIVE,CADILLAC,XTS,2019.0,BLACK,Gasoline,N,NIGHTSTAR INC,5030 N. MARINE DR.,CHICAGO,IL,60640.0,,,9411Livery,Livery
15985,6186,INACTIVE,FORD,E250,2006.0,WHITE,Gasoline,N,HEALTHCARE PLUS CORPORATION,3949 N. PULASKI RD.,CHICAGO,IL,60641.0,,,6186Medicar,Medicar
15986,1408,ACTIVE,DODGE,JOURNEY,2020.0,WHITE,Gasoline,N,D.L.B. CAB CO. INC.,9696 W. FOSTER AVE.,CHICAGO,IL,60656.0,Flash Cab Co,Owner-Operator,1408Taxi,Taxi
15988,7122,ACTIVE,LINCOLN,MKT,2019.0,BLACK,Gasoline,N,"NIHAL LIMOUSINE, INC",8544 W. BERWYN AVE.,CHICAGO,IL,60656.0,,,7122Livery,Livery
15989,8491,VIOLATION,DODGE,CARAVAN,2016.0,WHITE,Gasoline,N,MEDICAL EXPRESS AMBULANCE SERV,5650 W. HOWARD ST.,SKOKIE,IL,60077.0,,,8491Medicar,Medicar
15990,6839,INACTIVE,,,,WHITE,Gasoline,N,CITY OF CHICAGO BACP,2350 W. OGDEN AVE.,CHICAGO,IL,60608.0,,,6839Taxi,Taxi
15991,70267,ACTIVE,CADILLAC,ESCALADE ESV,2023.0,BLACK,Gasoline,N,NAGHAM'S TRUCKING INC,5550 N. ELSTON AVE.,CHICAGO,IL,60630.0,,,70267Livery,Livery
15993,18846,VIOLATION,OSHKOSH,SHUTTLE,1991.0,RED,Gasoline,N,PREMIER TROLLEY INC,1900 N. AUSTIN AVE.,CHICAGO,IL,60639.0,,,18846Charter Sightseeing,Charter Sightseeing
15994,2359,ACTIVE,TOYOTA,RAV4,2022.0,YELLOW,Gasoline,N,EROGU CORP,3800 N. MILWAUKEE AVE.,CHICAGO,IL,60641.0,Yellow Cab Association,Owner-Operator,2359Taxi,Taxi
15996,1374,ACTIVE,TOYOTA,SIENNA,2019.0,WHITE,Gasoline,Y,PHARAOH TAXI INC.,9696 W. FOSTER AVE.,CHICAGO,IL,60656.0,Flash Cab Co,Owner-Operator,1374Taxi,Taxi
15999,71305,ACTIVE,CHEVROLET,TAHOE,2023.0,BLACK,Gasoline,N,ROYAL CABIN SERVICES INC,6166 W. HIGGINS AVE.,CHICAGO,IL,60630.0,,,71305Livery,Livery
16001,9461,ACTIVE,CADILLAC,XTS,2019.0,BLACK,Gasoline,N,TAE KYUNG KEE,3149 W. 59TH ST.,CHICAGO,IL,60629.0,,,9461Livery,Livery
16003,90,VIOLATION,TOYOTA,SIENNA,2018.0,GREEN,Gasoline,N,NECT 19 LLC,6500 N. WESTERN AVE.,CHICAGO,IL,60645.0,TAXI TOWN AFFILIATION LLC,"Medallion Leasing and Management, Inc.",90Taxi,Taxi
16004,8401,ACTIVE,CHEVROLET,SUBURBAN,2022.0,BLACK,Gasoline,N,ZALPO INC.,5320 W. LAWRENCE AVE.,CHICAGO,IL,60630.0,,,8401Livery,Livery
16005,3209,VIOLATION,DODGE,GRAND CARAVAN,2014.0,WHITE,Gasoline,N,5TH AVENUE TAXI CORP.,9696 W. FOSTER AVE.,CHICAGO,IL,60656.0,DIS-AFFILIATED,Owner Manager,3209Taxi,Taxi
16007,7789,ACTIVE,LINCOLN,NAVIGATOR L,2021.0,BLACK,Gasoline,N,MJ TRAVEL LLC,942 W. 29TH ST.,CHICAGO,IL,60608.0,,,7789Livery,Livery
16009,72798,INACTIVE,,,,,Gasoline,N,CITY OF CHICAGO BACP,,,,,,,72798Livery,Livery
16010,3503,VIOLATION,TOYOTA,SIENNA,2017.0,WHITE,Gasoline,N,HANIFA A. GODER,9696 W. FOSTER AVE.,CHICAGO,IL,60656.0,DIS-AFFILIATED,Owner Manager,3503Taxi,Taxi
16011,72312,INACTIVE,,,,,Gasoline,N,CITY OF CHICAGO BACP,,,,,,,72312Livery,Livery
16012,847,ACTIVE,TOYOTA,SIENNA,2023.0,WHITE,Gasoline,Y,SECONDPAGE TRANSPORT INC,1965 W. SUMMERDALE AVE.,CHICAGO,IL,60640.0,Flash Cab Co,Owner-Operator,847Taxi,Taxi
16014,72484,INACTIVE,,,,,Gasoline,N,CITY OF CHICAGO BACP,,,,,,,72484Livery,Livery
16017,1632,ACTIVE,TOYOTA,SIENNA,2022.0,WHITE,Gasoline,Y,TIMIMOUN CORPORATION,9696 W. FOSTER AVE.,CHICAGO,IL,60656.0,Flash Cab Co,Owner-Operator,1632Taxi,Taxi
16019,70343,ACTIVE,LINCOLN,NAUTILUS,2023.0,BLACK,Gasoline,N,M M TRADING INC.,4407 N. BROADWAY,CHICAGO,IL,60640.0,,,70343Livery,Livery
16020,5469,INACTIVE,FORD,E350,2007.0,WHITE,Gasoline,N,"ATI VANDENBERG AMBULANCE, INC.",8400 W. 183RD ST.,TINLEY PARK,IL,60477.0,,,5469Ambulance,Ambulance
16022,72323,INACTIVE,,,,,Gasoline,N,CITY OF CHICAGO BACP,,,,,,,72323Livery,Livery
16023,7499,ACTIVE,LINCOLN,AVIATOR,2023.0,BLACK,Gasoline,N,ADEL GROUND TRANSPORTATION INC,5550 N. ELSTON AVE.,CHICAGO,IL,60630.0,,,7499Livery,Livery
16026,41956,INACTIVE,FORD,TRANSIT,2017.0,WHITE,Gasoline,N,CHICAGO MEZUZAH AND MITZVAH CAMPAIGNS,2939 W. TOUHY AVE.,CHICAGO,IL,60645.0,,,41956Medicar,Medicar
16027,70379,VIOLATION,CADILLAC,XTS,2019.0,BLACK,Gasoline,N,BURGIOS LIMO SERVICE LLC,6166 W. HIGGINS AVE.,CHICAGO,IL,60630.0,,,70379Livery,Livery
16029,9301,VIOLATION,LINCOLN,NAVIGATOR L,2023.0,BLACK,Gasoline,N,OGIGA TRANSPORT INC.,2721 W. PETERSON AVE.,CHICAGO,IL,60659.0,,,9301Livery,Livery
16030,4323,ACTIVE,TOYOTA,COROLLA,2018.0,WHITE,Gasoline,N,MALTA CAB CORP,3452 N. ELSTON AVE.,CHICAGO,IL,60618.0,Top Cab Association,Top Cab Corp.,4323Taxi,Taxi
16032,928,VIOLATION,VPG,MV-1,2014.0,WHITE,Gasoline,Y,"CAROL OF ILLINOIS ENTERPRISES, INC.",3800 N. MILWAUKEE AVE.,CHGO,IL,60641.0,DIS-AFFILIATED,Owner Manager,928Taxi,Taxi
16034,10005,ACTIVE,FORD,F150,2024.0,WHITE,Gasoline,N,SECURE TRANSPORTATION COMPANY OF ILLINOIS LLC,4720 S. CALIFORNIA AVE.,CHICAGO,IL,60632.0,,,10005Medicar,Medicar
16035,21328,RESERVED,FREIGHLINE,FB65,2002.0,WHITE,Gasoline,N,AVITAL PARTY BUS LLC,5455 N. SHERIDAN RD.,CHICAGO,IL,60640.0,,,21328Charter Sightseeing,Charter Sightseeing
16038,5585,INACTIVE,FORD,E350,2004.0,RED/WHITE,Gasoline,N,"SUPERIOR AIR-GROUND AMBULANCE SERVICE, INC.",395 W. LAKE ST.,ELMHURST,IL,60126.0,,,5585Ambulance,Ambulance
16039,731041,INACTIVE,FORD,E350,2013.0,WHITE,Gasoline,N,KURTZ AMBULANCE SERVICE INC,1900  GARNET CT.,NEW LENOX,IL,60451.0,,,731041Ambulance,Ambulance
16040,2787,VIOLATION,CHEVROLET,EQUINOX,2013.0,WHITE,Gasoline,N,SWARA INC,2601 W. PETERSON AVE.,CHICAGO,IL,60659.0,DIS-AFFILIATED,Owner-Operator,2787Taxi,Taxi
16041,7651,ACTIVE,LINCOLN,NAVIGATOR L,2022.0,BLACK,Gasoline,N,"ASH TRAVELLERS, INC",4116 W. BELMONT AVE.,CHICAGO,IL,60641.0,,,7651Livery,Livery
16042,1942,ACTIVE,TOYOTA,SIENNA,2018.0,WHITE,Gasoline,Y,"FLAZ LIMO AND TAXI, INC",9696 W. FOSTER AVE.,CHICAGO,IL,60656.0,Flash Cab Co,Owner Manager,1942Taxi,Taxi
16043,70652,ACTIVE,FORD,EXPEDITION,2024.0,BLACK,Gasoline,N,AMRO LIMO INC.,5550 N. ELSTON AVE.,CHICAGO,IL,60630.0,,,70652Livery,Livery
16044,9709,ACTIVE,LINCOLN,NAVIGATOR L,2022.0,BLACK,Gasoline,N,BRUCK LIMOUSINE SERVICES INC,2035 W. GRANVILLE AVE.,CHICAGO,IL,60659.0,,,9709Livery,Livery
16045,21825,VIOLATION,DODGE,CARAVAN,2005.0,WHITE,Gasoline,N,BLESSED HANDS TRANSPORTATION LLC,7251 S. PHILLIPS AVE.,CHICAGO,IL,60649.0,,,21825Medicar,Medicar
16047,4108,VIOLATION,VPG,MV-1,2014.0,WHITE,Gasoline,Y,PETE TAXI COMPANY LLC,3800 N. MILWAUKEE AVE.,CHICAGO,IL,60641.0,DIS-AFFILIATED,Owner Manager,4108Taxi,Taxi
16049,70575,ACTIVE,FORD,EXPEDITION PLATINUM,2023.0,BLACK,Gasoline,N,Jamal and Sons Inc.,5910 N. MAPLEWOOD AVE.,CHICAGO,IL,60659.0,,,70575Livery,Livery
16050,71093,ACTIVE,CHEVROLET,SUBURBAN,2024.0,BLACK,Gasoline,N,GEORGE LIMO INC,2545 W. BRYN MAWR AVE.,CHICAGO,IL,60659.0,,,71093Livery,Livery
16051,72049,INACTIVE,,,,,Gasoline,N,CITY OF CHICAGO BACP,,,,,,,72049Livery,Livery
16052,7150,ACTIVE,LINCOLN,AVIATOR,2023.0,BLACK,Gasoline,N,NAMT CORPORATION,3263 W. FULLERTON AVE.,CHICAGO,IL,60647.0,,,7150Livery,Livery
16054,9782,ACTIVE,CHEVROLET,SUBURBAN,2018.0,BLACK,Gasoline,N,JERUSALEM LIMO INC.,5632 W. HENDERSON ST.,CHICAGO,IL,60634.0,,,9782Livery,Livery
16057,9082,ACTIVE,LINCOLN,AVIATOR,2022.0,BLACK,Gasoline,N,"GALAXY LIMOUSINE, INC.",8745 W. HIGGINS RD.,CHICAGO,IL,60631.0,,,9082Livery,Livery
16059,5673,INACTIVE,FORD,E350,2008.0,WHITE/SILVER,Gasoline,N,"SUPERIOR AIR-GROUND AMBULANCE SERVICE, INC.",395 W. LAKE ST.,ELMHURST,IL,60126.0,,,5673Ambulance,Ambulance
16060,1482,ACTIVE,NISSAN,ALTIMA,2016.0,BROWN,Gasoline,N,"THREE - TWELVE TAXIS, INC.",3227 S. MAY ST.,CHICAGO,IL,60608.0,INDEPENDENT4,Owner-Operator,1482Taxi,Taxi
16064,817736,INACTIVE,FORD,E350,2013.0,WHITE,Gasoline,N,"LIFELINE AMBULANCE, LLC",3737  CHASE AVE.,SKOKIE,IL,60076.0,,,817736Ambulance,Ambulance
16065,7141,ACTIVE,LINCOLN,NAVIGATOR L,2022.0,BLACK,Gasoline,N,TAKPA CORP.,6920 S. INDIANA AVE.,CHICAGO,IL,60637.0,,,7141Livery,Livery
16066,71904,INACTIVE,,,,,Gasoline,N,CITY OF CHICAGO BACP,,,,,,,71904Livery,Livery
16067,70013,ACTIVE,LINCOLN,CORSAIR,2023.0,BLACK,Gasoline,N,HAMDA SAHLI,4629 N. LOWELL AVE.,CHICAGO,IL,60630.0,,,70013Livery,Livery
16070,5723,INACTIVE,FORD,E350,2010.0,WHITE,Gasoline,N,"LIFELINE AMBULANCE, LLC",3737  CHASE AVE.,SKOKIE,IL,60076.0,,,5723Ambulance,Ambulance
16072,8979,ACTIVE,LINCOLN,AVIATOR,2023.0,BLACK,Gasoline,N,JEAN LIMO INC.,5550 N. ELSTON AVE.,CHICAGO,IL,60630.0,,,8979Livery,Livery
16073,71366,INACTIVE,,,,,Gasoline,N,CITY OF CHICAGO BACP,,,,,,,71366Livery,Livery
16075,10832,INACTIVE,TOYOTA,SCION,2008.0,WHITE,Gasoline,N,VJ WARE TRANSPORTATION INC,158 E. 107TH ST.,CHICAGO,IL,60628.0,,,10832Medicar,Medicar
16076,71233,ACTIVE,CHEVROLET,SUBURBAN,2024.0,BLACK,Gasoline,N,ARMANI LIMO DRIVING SERVICE LLC,5315 W. ADDISON ST.,CHICAGO,IL,60641.0,,,71233Livery,Livery
16077,4642,VIOLATION,TOYOTA,CAMRY,2017.0,WHITE,Gasoline,N,OLGA VARELA-CHAIDEZ,5627 S. HOMAN AVE.,CHICAGO,IL,60629.0,DIS-AFFILIATED,Owner Manager,4642Taxi,Taxi
16078,7412,ACTIVE,LINCOLN,MKT,2019.0,BLACK,Gasoline,N,AMERICAN SWIFT LIMOUSINE INC,5550 N. ELSTON AVE.,CHICAGO,IL,60630.0,,,7412Livery,Livery
16079,13248,INACTIVE,FORD,E350,2011.0,SILVER,Gasoline,N,"SCR MEDICAL TRANSPORTATION, INC.",8801 S. GREENWOOD AVE.,CHICAGO,IL,60619.0,,,13248Medicar,Medicar
16081,10014,INACTIVE,FREIGHTLINER,M2 106,2017.0,BLACK,Gasoline,N,JKS LIMOUSINES LLC.,120 W. MADISON ST.,CHICAGO,IL,60602.0,,,10014Charter Sightseeing,Charter Sightseeing
16082,8957,ACTIVE,LINCOLN,NAVIGATOR,2023.0,BLACK,Gasoline,N,PAWFECT LOVE COMPANY,3258 S. WESTERN AVE.,CHICAGO,IL,60608.0,,,8957Livery,Livery
16083,5674,INACTIVE,FORD,E350,2008.0,RED/WHITE,Gasoline,N,"SUPERIOR AIR-GROUND AMBULANCE SERVICE, INC.",395 W. LAKE ST.,ELMHURST,IL,60126.0,,,5674Ambulance,Ambulance
16084,8930,ACTIVE,CHEVROLET,SUBURBAN,2023.0,BLACK,Gasoline,N,LYLY LLC,3156 S. MAY ST.,CHICAGO,IL,60608.0,,,8930Livery,Livery
16087,71775,INACTIVE,,,,,Gasoline,N,CITY OF CHICAGO BACP,,,,,,,71775Livery,Livery
16088,72150,INACTIVE,,,,,Gasoline,N,CITY OF CHICAGO BACP,,,,,,,72150Livery,Livery
16092,6211,SURRENDER,TOYOTA,SIENNA,2014.0,WHITE,Gasoline,Y,PERFORMANCE CAB INC,3800 N. MILWAUKEE AVE.,CHICAGO,IL,60641.0,DIS-AFFILIATED,Owner Manager,6211Taxi,Taxi
16093,174233,VIOLATION,FREIGHTLINER,TROLLEY,2011.0,WHITE/GREEN,Gasoline,N,TROLLEY BUS RENTAL INC,1903 S. PULASKI RD.,CHICAGO,IL,60623.0,,,174233Charter Sightseeing,Charter Sightseeing
16096,9157,ACTIVE,CADILLAC,ESCALADE,2023.0,BLACK,Gasoline,N,KUIMING DING,2245 S. CANAL ST.,CHICAGO,IL,60616.0,,,9157Livery,Livery
16097,71902,INACTIVE,,,,,Gasoline,N,CITY OF CHICAGO BACP,,,,,,,71902Livery,Livery
16098,70245,ACTIVE,LINCOLN,NAVIGATOR,2023.0,BLACK,Gasoline,N,SUFIAN SOHAIL,5455 N. CALIFORNIA AVE.,CHICAGO,IL,60625.0,,,70245Livery,Livery
16100,8621,ACTIVE,CADILLAC,ESCALADE ESV,2023.0,BLACK,Gasoline,N,CHICAGO'S FINEST WORLDWIDE TRANSPORTATION GROUP,5512 W. HIGGINS AVE.,CHICAGO,IL,60630.0,,,8621Livery,Livery
16101,7617,ACTIVE,LINCOLN,CORSAIR,2022.0,BLACK,Gasoline,N,KAI CAO,3223 S. PARNELL AVE.,CHICAGO,IL,60616.0,,,7617Livery,Livery
16102,70424,ACTIVE,GMC,YUKON XL,2021.0,BLACK,Gasoline,N,H H LIMO CORPORATION,5550 N. ELSTON AVE.,CHICAGO,IL,60630.0,,,70424Livery,Livery
16104,71779,INACTIVE,,,,,Gasoline,N,CITY OF CHICAGO BACP,,,,,,,71779Livery,Livery
16107,8807,ACTIVE,LINCOLN,AVIATOR,2023.0,BLACK,Gasoline,N,RABASALE LLC,5738 N. MILWAUKEE AVE.,CHICAGO,IL,60646.0,,,8807Livery,Livery
16108,12193,INACTIVE,FORD,ECONOLINE,2006.0,WHITE,Gasoline,N,PROFESSIONAL LIMOUSINE SERVICE INC,1610 W. FULLERTON AVE.,CHICAGO,IL,60614.0,,,12193Charter Sightseeing,Charter Sightseeing
16109,9323,RESERVED,GMC,YUKON,2021.0,BLACK,Gasoline,N,YLD CORP.,8455 W. LAWRENCE AVE.,CHICAGO,IL,60656.0,,,9323Livery,Livery
16110,18098,INACTIVE,MERCEDES,SPRINTER,2016.0,BLACK,Gasoline,N,LIMO CORP OF CHICAGO INC,6166 W. HIGGINS AVE.,CHICAGO,IL,60630.0,,,18098Charter Sightseeing,Charter Sightseeing
16111,70333,ACTIVE,LINCOLN,NAVIGATOR,2020.0,BLACK,Gasoline,N,KNIGHT LIMO SERVICE INC,5550 N. ELSTON AVE.,CHICAGO,IL,60630.0,,,70333Livery,Livery
16113,8075,ACTIVE,LINCOLN,CORSAIR,2022.0,BLACK,Gasoline,N,"FORREST EXPRESS, INC.",5905 S. KEDZIE AVE.,CHICAGO,IL,60629.0,,,8075Livery,Livery
16114,8620,ACTIVE,LINCOLN,CORSAIR,2022.0,BLACK,Gasoline,N,LUCKY LIVERY INC,5905 S. KEDZIE AVE.,CHICAGO,IL,60629.0,,,8620Livery,Livery
16115,7226,INACTIVE,FORD,TROLLEY,1994.0,RED/GREEN,Gasoline,N,"TRT TRANSPORTATION, INC.",4400 S. RACINE AVE.,CHICAGO,IL,60609.0,,,7226Charter Sightseeing,Charter Sightseeing
16117,16753,INACTIVE,CHEVROLET,C5500,2007.0,SILVER,Gasoline,N,ACCESS GRANTED CHICAGO INC.,8601 S. YATES BLVD.,CHICAGO,IL,60617.0,,,16753Charter Sightseeing,Charter Sightseeing
16118,15987,ACTIVE,FORD,E450,2004.0,BLACK/WHITE,Gasoline,N,DEPARTUS INC,8634 W. CATHERINE AVE.,CHICAGO,IL,60656.0,,,15987Charter Sightseeing,Charter Sightseeing
16119,9934,ACTIVE,LINCOLN,NAUTILUS,2022.0,BLACK,Gasoline,N,NEW CHICAGOAN INC.,5735 N. BERNARD ST.,CHICAGO,IL,60659.0,,,9934Livery,Livery
16121,9955,ACTIVE,VOLVO,S90,2020.0,BLACK,Gasoline,N,EXECUTIVE LUXURY CHAUFFERING INC,1612 S. CARPENTER ST.,CHICAGO,IL,60608.0,,,9955Livery,Livery
16122,8543,ACTIVE,LINCOLN,NAVIGATOR L,2022.0,BLACK,Gasoline,N,PING HE,942 W. 29TH ST.,CHICAGO,IL,60608.0,,,8543Livery,Livery
16123,11560,INACTIVE,GMC,F150,2006.0,BLACK,Gasoline,N,CEZAR GABRIEL TATARU,4101 N. DICKINSON AVE.,CHICAGO,IL,60641.0,,,11560Charter Sightseeing,Charter Sightseeing
