Unnamed: 0,Public Vehicle Number,Status,Vehicle Make,Vehicle Model,Vehicle Model Year,Vehicle Color,Vehicle Fuel Source,Wheelchair Accessible,Company Name,Address,City,State,ZIP Code,Taxi Affiliation,Taxi Medallion License Management ,Record ID
14304,5603,INACTIVE,FORD,E350,2006.0,WHITE,Gasoline,N,"MIDWEST MEDICAL SERVICE, INC.",5567 N. ELSTON AVE.,CHICAGO,IL,60630.0,,,5603Ambulance
14308,5085,FORECLOSURE,TOYOTA,COROLLA,2018.0,WHITE,Gasoline,N,FISKARDO CAB CO,3452 N. ELSTON AVE.,CHICAGO,IL,60618.0,Top Cab Association,Top Cab Corp.,5085Taxi
14309,14744,INACTIVE,MERCEDES,SPRINTER,2014.0,BLACK,Gasoline,N,"DV & G ENTERPRISES, INC.",2940 N. RUTHERFORD AVE.,CHICAGO,IL,60634.0,,,14744Charter Sightseeing
14315,297916,INACTIVE,FORD,E350,2009.0,WHITE,Gasoline,N,ARIES SHUTTLE CHICAGO LLC,621 S. KOLMAR AVE.,CHICAGO,IL,60624.0,,,297916Charter Sightseeing
14316,8253,ACTIVE,CADILLAC,ESCALADE ESV,2021.0,BLACK,Gasoline,N,SOPMAR TRANSPORTATION INC,6166 W. HIGGINS AVE.,CHICAGO,IL,60630.0,,,8253Livery
14317,70380,VIOLATION,TESLA,Y,2023.0,BLACK,Gasoline,N,JACKSON JAVIER  MEDINA GALLARDO,3604 W. ROSCOE ST.,CHICAGO,IL,60618.0,,,70380Livery
14318,71872,INACTIVE,,,,,Gasoline,N,CITY OF CHICAGO BACP,,,,,,,71872Livery
14320,70772,ACTIVE,CADILLAC,ESCALADE ESV,2024.0,BLACK,Gasoline,N,YUNPENG INC.,918 W. 32ND ST.,CHICAGO,IL,60608.0,,,70772Livery
14322,8606,VIOLATION,DODGE,CARAVAN,2016.0,WHITE,Gasoline,N,MEDICAL EXPRESS AMBULANCE SERV,5650 W. HOWARD ST.,SKOKIE,IL,60077.0,,,8606Medicar
14324,9533,ACTIVE,CHEVROLET,SUBURBAN,2022.0,BLACK,Gasoline,N,CONG GENG,2573 S. HILLOCK AVE.,CHICAGO,IL,60608.0,,,9533Livery
14325,71789,INACTIVE,,,,,Gasoline,N,CITY OF CHICAGO BACP,,,,,,,71789Livery
14329,70566,ACTIVE,TESLA,Y,2022.0,BLACK,Gasoline,N,FAIYAZ M.  KHAN,5455 N. KIMBALL AVE.,CHICAGO,IL,60625.0,,,70566Livery
14330,814,VIOLATION,DODGE,CARAVAN,2016.0,WHITE,Gasoline,N,MCCAB IX CORP.,4536 N. ELSTON AVE.,CHICAGO,IL,60630.0,DIS-AFFILIATED,Owner Manager,814Taxi
14333,8946,VIOLATION,CHEVROLET,SUBURBAN,2021.0,BLACK,Gasoline,N,"I.M. LUXURY LIMOUSINE, INC.",6540 N. ROCKWELL ST.,CHICAGO,IL,60645.0,,,8946Livery
14334,72442,INACTIVE,,,,,Gasoline,N,CITY OF CHICAGO BACP,,,,,,,72442Livery
14335,8289,RESERVED,LINCOLN,AVIATOR,2023.0,BLACK,Gasoline,N,STARS LIMO INC,6426 N. RIDGE BLVD.,CHICAGO,IL,60626.0,,,8289Livery
14337,8159,ACTIVE,GMC,YUKON,2023.0,BLACK,Gasoline,N,CITY FUSION CORP,2637 W. BALMORAL AVE.,CHICAGO,IL,60625.0,,,8159Livery
14338,72601,INACTIVE,,,,,Gasoline,N,CITY OF CHICAGO BACP,,,,,,,72601Livery
14339,9096,VIOLATION,MERCEDES,E300,2018.0,BLACK,Gasoline,N,RHM TRANSPORTATION INC.,2255 W. MELROSE ST.,CHICAGO,IL,60618.0,,,9096Livery
14341,19397,RESERVED,FORD,350,2018.0,BLACK,Gasoline,N,YK HOLDINGS INC.,4712 W. 63RD ST.,CHICAGO,IL,60629.0,,,19397Charter Sightseeing
14342,7478,ACTIVE,CADILLAC,ESCALADE,2019.0,BLACK,Gasoline,N,LUCKY LIVERY INC,5905 S. KEDZIE AVE.,CHICAGO,IL,60629.0,,,7478Livery
14343,70469,ACTIVE,FORD,EXPEDITION,2024.0,BLACK,Gasoline,N,312 PREMIER INC.,5550 N. ELSTON AVE.,CHICAGO,IL,60630.0,,,70469Livery
14344,71123,ACTIVE,VOLVO,XC90,2021.0,BLACK,Gasoline,N,JIAXING HUANG,4913 S. KOSTNER AVE.,CHICAGO,IL,60632.0,,,71123Livery
14346,72517,INACTIVE,,,,,Gasoline,N,CITY OF CHICAGO BACP,,,,,,,72517Livery
14348,7643,ACTIVE,FORD,EXPEDITION,2022.0,BLACK,Gasoline,N,STSN LIMO INC.,2625 W. PRATT BLVD.,CHICAGO,IL,60645.0,,,7643Livery
14349,7398,ACTIVE,FORD,EXPEDITION,2024.0,BLACK,Gasoline,N,"GALAXY LIMOUSINE, INC.",8745 W. HIGGINS RD.,CHICAGO,IL,60631.0,,,7398Livery
14352,13363,INACTIVE,KIA,SEDONA,2009.0,WHITE,Gasoline,N,IK CHAN CHOI,5450 N. CALIFORNIA AVE.,CHICAGO,IL,60625.0,,,13363Charter Sightseeing
14354,8555,ACTIVE,CHEVROLET,SUBURBAN,2023.0,BLACK,Gasoline,N,MSRA CORPORATION,1765 W. TOUHY AVE.,CHICAGO,IL,60626.0,,,8555Livery
14355,71617,INACTIVE,,,,,Gasoline,N,CITY OF CHICAGO BACP,,,,,,,71617Livery
14357,71827,INACTIVE,,,,,Gasoline,N,CITY OF CHICAGO BACP,,,,,,,71827Livery
14360,8394,ACTIVE,FORD,EXPEDITION,2021.0,BLACK,Gasoline,N,MG TRANS INC,6450 W. BERTEAU AVE.,CHICAGO,IL,60634.0,,,8394Livery
14361,731039,INACTIVE,FORD,E350,2013.0,WHITE,Gasoline,N,KURTZ AMBULANCE SERVICE INC,1900  GARNET CT.,NEW LENOX,IL,60451.0,,,731039Ambulance
14363,7755,RESERVED,MERCEDES,SPRINTER,2019.0,BLACK,Gasoline,N,LUX RIDE COMPANY,5055 W. 63RD ST.,CHICAGO,IL,60638.0,,,7755Livery
14365,71146,ACTIVE,VOLVO,XC90,2021.0,BLACK,Gasoline,N,CHUANGUO SUN,215 W. 25TH PL.,CHICAGO,IL,60616.0,,,71146Livery
14366,8313,ACTIVE,CHEVROLET,SUBURBAN,2020.0,BLACK,Gasoline,N,YNF LIMOUSINES INC.,4735 N. PULASKI RD.,CHICAGO,IL,60630.0,,,8313Livery
14368,9854,ACTIVE,GMC,YUKON XL,2023.0,BLACK,Gasoline,N,AIRPORT CONNECTION EXPRESS INC,6325 N. SHERIDAN RD.,CHICAGO,IL,60660.0,,,9854Livery
14370,71442,INACTIVE,,,,,Gasoline,N,CITY OF CHICAGO BACP,,,,,,,71442Livery
14373,70673,ACTIVE,FORD,EXPEDITION,2024.0,BLACK,Gasoline,N,BOUB LOGISTICS INC.,5550 N. ELSTON AVE.,CHICAGO,IL,60630.0,,,70673Livery
14374,6024,VIOLATION,HYUNDAI,ELANTRA,2018.0,WHITE,Gasoline,N,POSEIDON CAB CORP,2945 W. PETERSON AVE.,CHICAGO,IL,60659.0,Top Cab Association,Top Cab Corp.,6024Taxi
14375,5222,ACTIVE,MERCEDES,SPRINTER,2011.0,BLUE/WHITE,Gasoline,N,"SUPERIOR AIR-GROUND AMBULANCE SERVICE, INC.",395 W. LAKE ST.,ELMHURST,IL,60126.0,,,5222Ambulance
14377,70183,ACTIVE,LINCOLN,NAVIGATOR L,2022.0,BLACK,Gasoline,N,ALL STAR CHICAGO LIMO LLC,4435 W. 55TH ST.,CHICAGO,IL,60632.0,,,70183Livery
14381,7029,ACTIVE,LINCOLN,AVIATOR,2023.0,BLACK,Gasoline,N,"BARTA LIMO, INC.",5550 N. ELSTON AVE.,CHICAGO,IL,60630.0,,,7029Livery
14382,5536,INACTIVE,FORD,VAN,2001.0,,Gasoline,N,"ATI VANDENBERG AMBULANCE, INC.",8400 W. 183RD ST.,TINLEY PARK,IL,60477.0,,,5536Ambulance
14383,7381,ACTIVE,CHEVROLET,SUBURBAN,2021.0,BLACK,Gasoline,N,K SMART TRANSPORTATION SERVICES INC.,5765 N. LINCOLN AVE.,CHICAGO,IL,60659.0,,,7381Livery
14385,7098,INACTIVE,FORD,E150,2010.0,WHITE,Gasoline,N,"SPECIALTY NEEDS TRANSPORTATION, INC.",8400 W. 183RD PL.,TINLEY PARK,IL,60487.0,,,7098Medicar
14387,7359,ACTIVE,LINCOLN,NAVIGATOR L,2023.0,BLACK,Gasoline,N,PLANET LIMOUSINE SERVICES INC,3304 N. OCONTO AVE.,CHICAGO,IL,60634.0,,,7359Livery
14388,19836,INACTIVE,FREIGHTLINER,X LINE SHUTTLE,1998.0,WHITE,Gasoline,N,AMERICAN EAGLE LIMO & TAXI INC,6067 N. MILWAUKEE AVE.,CHICAGO,IL,60646.0,,,19836Charter Sightseeing
14389,8209,ACTIVE,LINCOLN,AVIATOR,2024.0,BLACK,Gasoline,N,D M LIMO INC.,380 E. 71ST ST.,CHICAGO,IL,60619.0,,,8209Livery
14390,71162,ACTIVE,CADILLAC,ESCALADE ESV,2024.0,BLACK,Gasoline,N,YIHE LIN,4639 S. UNION AVE.,CHICAGO,IL,60609.0,,,71162Livery
14391,797116,INACTIVE,FORD,E350,2011.0,WHITE,Gasoline,N,DALEY'S MEDICAL TRANSPORTATION INC,1234 E. SIBLEY BLVD.,DOLTON,IL,60419.0,,,797116Ambulance
14393,71919,INACTIVE,,,,,Gasoline,N,CITY OF CHICAGO BACP,,,,,,,71919Livery
14394,71743,INACTIVE,,,,,Gasoline,N,CITY OF CHICAGO BACP,,,,,,,71743Livery
14395,72432,INACTIVE,,,,,Gasoline,N,CITY OF CHICAGO BACP,,,,,,,72432Livery
14396,72483,INACTIVE,,,,,Gasoline,N,CITY OF CHICAGO BACP,,,,,,,72483Livery
14397,6619,VIOLATION,NISSAN,NV200,2014.0,BLUE,Gasoline,N,DEKA TWO CAB CORP.,4536 N. ELSTON AVE.,CHICAGO,IL,60630.0,NORTHSTAR AFFILIATION,Star North Management LLC,6619Taxi
14399,8529,ACTIVE,LINCOLN,NAVIGATOR L,2022.0,BLACK,Gasoline,N,CHICAGO EAGLE FLEET INC,5550 N. ELSTON AVE.,CHICAGO,IL,60630.0,,,8529Livery
14400,71144,ACTIVE,LINCOLN,AVIATOR,2025.0,BLACK,Gasoline,N,MMA LIMO INC.,6432 N. RIDGE BLVD.,CHICAGO,IL,60626.0,,,71144Livery
14401,7170,ACTIVE,GMC,YUKON XL,2022.0,BLACK,Gasoline,N,KNIGHT LIMO SERVICE INC,5550 N. ELSTON AVE.,CHICAGO,IL,60630.0,,,7170Livery
14402,5649,INACTIVE,CHEVROLET,CG33503,2008.0,WHITE,Gasoline,N,MEDICAL EXPRESS AMBULANCE SERV,5650 W. HOWARD ST.,SKOKIE,IL,60077.0,,,5649Ambulance
14403,14491,INACTIVE,DODGE,CARAVAN,2013.0,WHITE,Gasoline,N,"SCR MEDICAL TRANSPORTATION, INC.",8801 S. GREENWOOD AVE.,CHICAGO,IL,60619.0,,,14491Medicar
14407,72023,INACTIVE,,,,,Gasoline,N,CITY OF CHICAGO BACP,,,,,,,72023Livery
14409,71395,INACTIVE,,,,,Gasoline,N,CITY OF CHICAGO BACP,,,,,,,71395Livery
14410,70609,ACTIVE,LINCOLN,AVIATOR,2023.0,BLACK,Gasoline,N,GABA LIMO INC.,3530 W. PETERSON AVE.,CHICAGO,IL,60659.0,,,70609Livery
14415,563,VIOLATION,HYUNDAI,ELANTRA,2018.0,WHITE,Gasoline,N,HYDRA CAB CORP,3452 N. ELSTON AVE.,CHICAGO,IL,60618.0,Top Cab Association,Top Cab Corp.,563Taxi
14416,6117,VIOLATION,TOYOTA,SIENNA,2011.0,WHITE,Gasoline,N,MARCUS-ROBERT INC,3800 N. MILWAUKEE AVE.,CHICAGO,IL,60641.0,DIS-AFFILIATED,Owner Manager,6117Taxi
14417,70712,ACTIVE,GMC,YUKON XL,2023.0,BLACK,Gasoline,N,MU LIMO INC.,3245 S. LOWE AVE.,CHICAGO,IL,60616.0,,,70712Livery
14419,72960,INACTIVE,,,,,Gasoline,N,CITY OF CHICAGO BACP,,,,,,,72960Livery
14420,7787,RESERVED,MERCEDES,S550,2015.0,BLACK,Gasoline,N,M & M LIMOUSINE SERVICE INC,200 E. RANDOLPH ST.,CHICAGO,IL,60601.0,,,7787Livery
14421,8520,ACTIVE,LINCOLN,NAVIGATOR L,2019.0,BLACK,Gasoline,N,AKRAM TRANSPORTION INC,6166 W. HIGGINS AVE.,CHICAGO,IL,60630.0,,,8520Livery
14422,808507,RESERVED,CHEVROLET,EXPRESS,2009.0,WHITE,Gasoline,N,ELITE MEDICAL TRANSPORTATION LLC,11551  184TH PL.,ORLAND PARK,IL,60467.0,,,808507Ambulance
14423,23737,ACTIVE,FORD,F650,2016.0,WHITE,Gasoline,N,WAY TO GO LIMOUSINE INC,7532 S. DORCHESTER AVE.,CHICAGO,IL,60619.0,,,23737Charter Sightseeing
14424,70660,ACTIVE,LINCOLN,NAVIGATOR,2020.0,BLACK,Gasoline,N,"FRIENDS AND FAMILY RIDES, LLC",5550 N. ELSTON AVE.,CHICAGO,IL,60630.0,,,70660Livery
14425,70242,ACTIVE,LINCOLN,NAUTILUS,2023.0,BLACK,Gasoline,N,SHENGLANG YU,222 W. 22ND PL.,CHICAGO,IL,60616.0,,,70242Livery
14428,5676,INACTIVE,MERCEDES,SPRINTER,2016.0,WHITE/RED,Gasoline,N,"SUPERIOR AIR-GROUND AMBULANCE SERVICE, INC.",395 W. LAKE ST.,ELMHURST,IL,60126.0,,,5676Ambulance
14429,3891,ACTIVE,KIA,SOUL,2023.0,CREAM/GREEN,Gasoline,N,COLLINETTE E. KING-BRIGHT,1067 N. MILWAUKEE AVE.,CHICAGO,IL,60642.0,Checker Taxi Association Co.,Owner-Operator,3891Taxi
14431,72221,INACTIVE,,,,,Gasoline,N,CITY OF CHICAGO BACP,,,,,,,72221Livery
14432,72208,INACTIVE,,,,,Gasoline,N,CITY OF CHICAGO BACP,,,,,,,72208Livery
14434,3555,VIOLATION,FORD,ESCAPE,2012.0,WHITE,Gasoline,N,MCCAB XVII CORP.,3800 N. MILWAUKEE AVE.,CHICAGO,IL,60641.0,DIS-AFFILIATED,Owner Manager,3555Taxi
14435,2689,SURRENDER,VPG,MV-1,2014.0,WHITE,Gasoline,Y,LUCKY 7 CAB COMPANY,1834 N. DAMEN AVE.,CHICAGO,IL,60647.0,Flash Cab Co,Chicago Taxicab Management Inc.,2689Taxi
14436,721495,RESERVED,FORD,TRANSIT,2019.0,YELLOW,Gasoline,N,"SUPERIOR AIR-GROUND AMBULANCE SERVICE, INC.",395 W. LAKE ST.,ELMHURST,IL,60126.0,,,721495Ambulance
14437,71497,INACTIVE,,,,,Gasoline,N,CITY OF CHICAGO BACP,,,,,,,71497Livery
14439,5726,RESERVED,FORD,E350,2010.0,WHITE,Gasoline,N,MIDWEST AMBULANCE LLC,8111  ST LOUIS AVE.,SKOKIE,IL,60076.0,,,5726Ambulance
14440,70352,VIOLATION,LEXUS,LX570,2019.0,BLACK,Gasoline,N,LODHI STOCKS LLC,6201 N. CALIFORNIA AVE.,CHICAGO,IL,60659.0,,,70352Livery
14441,9727,ACTIVE,CHEVROLET,SUBURBAN,2023.0,BLACK,Gasoline,N,LIVIU VLAD MERA,3643 N. TROY ST.,CHICAGO,IL,60618.0,,,9727Livery
14442,9827,ACTIVE,LINCOLN,AVIATOR,2024.0,BLACK,Gasoline,N,SONBLAYA TRANSPORT INC.,5550 N. ELSTON AVE.,CHICAGO,IL,60630.0,,,9827Livery
14444,70760,ACTIVE,LINCOLN,CONTINENTAL,2020.0,BLACK,Gasoline,N,DAX LIMOUSINE SERVICE INC,27 N. WACKER DR.,CHICAGO,IL,60606.0,,,70760Livery
14445,7741,ACTIVE,CHEVROLET,SUBURBAN,2022.0,BLACK,Gasoline,N,HAYYAN LLC,1765 W. TOUHY AVE.,CHICAGO,IL,60626.0,,,7741Livery
14446,70646,ACTIVE,FORD,EXPEDITION,2024.0,BLACK,Gasoline,N,"PARWAN 420, INC.",2035 W. GRANVILLE AVE.,CHICAGO,IL,60659.0,,,70646Livery
14447,20640,INACTIVE,FREIGHLINE,FB65,2003.0,WHITE,Gasoline,N,EMPEROR LIMOUSINE AND PARTY BUS SERVICE LLC,619 N. RACINE AVE.,CHICAGO,IL,60642.0,,,20640Charter Sightseeing
14449,8030,ACTIVE,LINCOLN,AVIATOR,2023.0,BLACK,Gasoline,N,ROSE LIMOUSINE INC.,6141 N. SACRAMENTO AVE.,CHICAGO,IL,60659.0,,,8030Livery
14451,71602,INACTIVE,,,,,Gasoline,N,CITY OF CHICAGO BACP,,,,,,,71602Livery
14452,71943,INACTIVE,,,,,Gasoline,N,CITY OF CHICAGO BACP,,,,,,,71943Livery
14453,71059,ACTIVE,LINCOLN,NAVIGATOR L,2024.0,BLACK,Gasoline,N,BLACK SAFARI INC.,5550 N. ELSTON AVE.,CHICAGO,IL,60630.0,,,71059Livery
14454,8910,RESERVED,FORD,E350,2012.0,BLACK,Gasoline,N,LIMO CORP OF CHICAGO INC,6166 W. HIGGINS AVE.,CHICAGO,IL,60630.0,,,8910Charter Sightseeing
14455,9020,ACTIVE,GMC,YUKON,2019.0,BLACK,Gasoline,N,996 SERVICES INC,351 E. 25TH PL.,CHICAGO,IL,60616.0,Independent1,,9020Livery
14456,5088,INACTIVE,,,,,Gasoline,N,"ATI VANDENBERG AMBULANCE, INC.",8400 W. 183RD ST.,TINLEY PARK,IL,60477.0,,,5088Ambulance
14457,9689,ACTIVE,CHEVROLET,SUBURBAN,2019.0,BLACK,Gasoline,N,BEST BUDDY'S LIMOUSINE SERVICE INCORPORATED,3149 W. 59TH ST.,CHICAGO,IL,60629.0,,,9689Livery
14458,721498,ACTIVE,MERCEDES,SPRINTER,2019.0,YELLOW,Gasoline,N,"SUPERIOR AIR-GROUND AMBULANCE SERVICE, INC.",395 W. LAKE ST.,ELMHURST,IL,60126.0,,,721498Ambulance
14459,17654,INACTIVE,FORD,E450,2015.0,WHITE,Gasoline,N,CHICAGO BUS RENTAL INC,1 S. DEARBORN ST.,CHICAGO,IL,60603.0,,,17654Charter Sightseeing
14460,72823,INACTIVE,,,,,Gasoline,N,CITY OF CHICAGO BACP,,,,,,,72823Livery
14461,72741,INACTIVE,,,,,Gasoline,N,CITY OF CHICAGO BACP,,,,,,,72741Livery
14462,2459,VIOLATION,HYUNDAI,ELANTRA,2018.0,WHITE,Gasoline,N,NEMESIS CAB CORP.,3452 N. ELSTON AVE.,CHICAGO,IL,60618.0,Top Cab Association,Top Cab Corp.,2459Taxi
14464,70238,ACTIVE,FORD,EXPEDITION,2023.0,BLACK,Gasoline,N,DOLLINGER USA INC,5550 N. ELSTON AVE.,CHICAGO,IL,60630.0,,,70238Livery
14465,9729,ACTIVE,LINCOLN,NAVIGATOR L,2022.0,BLACK,Gasoline,N,ASHI AND ALIZA LLC,3950 N. LAKE SHORE DR.,CHICAGO,IL,60613.0,,,9729Livery
14466,7465,ACTIVE,MERCEDES,S500,2023.0,BLACK,Gasoline,N,MIA BRASOV LTD,1630 W. HIGHLAND AVE.,CHICAGO,IL,60660.0,,,7465Livery
14467,9300,RESERVED,LINCOLN,AVIATOR,2022.0,BLACK,Gasoline,N,A TO Z LIMO INC.,6312 N. RICHMOND ST.,CHICAGO,IL,60659.0,,,9300Livery
14473,70680,ACTIVE,LINCOLN,NAUTILUS,2024.0,BLACK,Gasoline,N,SPIRIT OF WINDY CITY INC.,6034 N. FAIRFIELD AVE.,CHICAGO,IL,60659.0,,,70680Livery
14474,71582,INACTIVE,,,,,Gasoline,N,CITY OF CHICAGO BACP,,,,,,,71582Livery
14475,16928,RESERVED,FREIGHLINE,M1000,2007.0,WHITE,Gasoline,N,AVITAL LIMOUSINE INC,3622 N. OZANAM AVE.,CHICAGO,IL,60634.0,,,16928Charter Sightseeing
14477,71626,INACTIVE,,,,,Gasoline,N,CITY OF CHICAGO BACP,,,,,,,71626Livery
14478,721344,RESERVED,MERCEDES,SPRINTER,2016.0,WHITE,Gasoline,N,"SUPERIOR AIR-GROUND AMBULANCE SERVICE, INC.",395 W. LAKE ST.,ELMHURST,IL,60126.0,,,721344Ambulance
14479,70351,ACTIVE,LINCOLN,CORSAIR,2023.0,BLACK,Gasoline,N,HENGXIN LLC,851 W. 33RD ST.,CHICAGO,IL,60608.0,,,70351Livery
14481,10987,INACTIVE,ALEXANDER,,2001.0,RED,Gasoline,N,"TRT TRANSPORTATION, INC.",4400 S. RACINE AVE.,CHICAGO,IL,60609.0,,,10987Charter Sightseeing
14484,8081,VIOLATION,CHEVROLET,SUBURBAN,2019.0,BLACK,Gasoline,N,MRK GLOBAL INC,6416 N. BELL AVE.,CHICAGO,IL,60645.0,,,8081Livery
14485,15164,INACTIVE,CHEVROLET,CARRYALL,1996.0,RED/GREEN,Gasoline,N,YILDIRIM CAB CO,3659 W. ADDISON ST.,CHICAGO,IL,60618.0,,,15164Charter Sightseeing
14486,70522,ACTIVE,LINCOLN,NAVIGATOR L,2024.0,BLACK,Gasoline,N,AL MISBAH INC.,6419 N. ALBANY AVE.,CHICAGO,IL,60645.0,,,70522Livery
14488,5620,INACTIVE,FORD,E450,2008.0,RED/BLACK,Gasoline,N,"SUPERIOR AIR-GROUND AMBULANCE SERVICE, INC.",395 W. LAKE ST.,ELMHURST,IL,60126.0,,,5620Ambulance
14489,9310,RESERVED,LINCOLN,NAVIGATOR L,2022.0,BLACK,Gasoline,N,D M LIMO INC.,380 E. 71ST ST.,CHICAGO,IL,60619.0,,,9310Livery
14491,5715,RESERVED,FORD,E350,2010.0,WHITE,Gasoline,N,MIDWEST AMBULANCE LLC,8111  ST LOUIS AVE.,SKOKIE,IL,60076.0,,,5715Ambulance
14492,14736,INACTIVE,MCI,D4505,2000.0,RED/BLUE/WHITE,Gasoline,N,CHICAGO SIGHT SEEING CO,27 E. MONROE ST.,CHICAGO,IL,60603.0,,,14736Charter Sightseeing
14494,70459,ACTIVE,LINCOLN,NAVIGATOR L,2024.0,BLACK,Gasoline,N,"STEELHAND TRADE, LLC",5550 N. ELSTON AVE.,CHICAGO,IL,60630.0,,,70459Livery
14495,8271,ACTIVE,LINCOLN,NAVIGATOR L,2022.0,BLACK,Gasoline,N,PRIORITY CHICAGO LIMOUSINE INC.,4508 S. KNOX AVE.,CHICAGO,IL,60632.0,,,8271Livery
14498,7642,INACTIVE,FORD,ECONOLINE,2008.0,WHITE,Gasoline,N,D AND R TRANSPORTATION INC,1965  GLENWOOD DYER RD.,LYNWOOD,IL,60411.0,,,7642Medicar
14500,817741,ACTIVE,FORD,TRANSIT,2019.0,WHITE,Gasoline,N,"LIFELINE AMBULANCE, LLC",3737  CHASE AVE.,SKOKIE,IL,60076.0,,,817741Ambulance
14503,72557,INACTIVE,,,,,Gasoline,N,CITY OF CHICAGO BACP,,,,,,,72557Livery
14504,9958,ACTIVE,FORD,EXPEDITION,2024.0,BLACK,Gasoline,N,METRO CHICAGO LIMO INC.,3700 S. ASHLAND AVE.,CHICAGO,IL,60609.0,,,9958Livery
14505,13999,INACTIVE,MERCEDES,SPRINTER,2012.0,BLACK,Gasoline,N,Inter-Continental Limo Services,17 E. MONROE ST.,CHICAGO,IL,60603.0,,,13999Charter Sightseeing
14506,9097,ACTIVE,LINCOLN,CONTINENTAL,2020.0,BLACK,Gasoline,N,EVERGREEN TRADERS INC,5550 N. ELSTON AVE.,CHICAGO,IL,60630.0,,,9097Livery
14507,6499,FORECLOSURE,HYUNDAI,ELANTRA,2018.0,WHITE,Gasoline,N,POSEIDON CAB CORP,2945 W. PETERSON AVE.,CHICAGO,IL,60659.0,Top Cab Association,Top Cab Corp.,6499Taxi
14508,7708,ACTIVE,LINCOLN,NAVIGATOR L,2023.0,BLACK,Gasoline,N,ZHANFENG FU,3645 S. WOOD ST.,CHICAGO,IL,60609.0,,,7708Livery
14509,11464,INACTIVE,IC,STARCRAFT,2014.0,WHITE,Gasoline,N,"ARIES CHARTER TRANSPORTATION, INC.",4525 W. GRENSHAW ST.,CHICAGO,IL,60624.0,,,11464Charter Sightseeing
14510,8342,ACTIVE,LINCOLN,AVIATOR,2022.0,BLACK,Gasoline,N,ALL AMERICAN LIMOUSINE INC,9536 W. FOSTER AVE.,CHICAGO,IL,60656.0,,,8342Livery
14511,3078,ACTIVE,HYUNDAI,ELANTRA,2017.0,LAVENDER,Gasoline,N,KALLIANI CAB INC,3542 N. ELSTON AVE.,CHICAGO,IL,60618.0,CHICAGO CITY TAXI ASSOC,Owner Manager,3078Taxi
14516,72740,INACTIVE,,,,,Gasoline,N,CITY OF CHICAGO BACP,,,,,,,72740Livery
14518,8857,ACTIVE,LINCOLN,AVIATOR,2024.0,BLACK,Gasoline,N,LUCKY LIVERY INC,5905 S. KEDZIE AVE.,CHICAGO,IL,60629.0,,,8857Livery
14519,7691,VIOLATION,CHEVROLET,SUBURBAN,2018.0,BLACK,Gasoline,N,MAFOLAYAN LLC,6134 N. WASHTENAW AVE.,CHICAGO,IL,60659.0,,,7691Livery
14525,70665,ACTIVE,LINCOLN,AVIATOR,2022.0,BLACK,Gasoline,N,GLENN Y CHIA,5403 W. GIDDINGS ST.,CHICAGO,IL,60630.0,,,70665Livery
14526,7026,ACTIVE,CHEVROLET,SUBURBAN,2023.0,BLACK,Gasoline,N,SANGHAK HAM,5550 N. ELSTON AVE.,CHICAGO,IL,60630.0,,,7026Livery
14527,9358,INACTIVE,CHEVROLET,ELDORADO BUS,2005.0,WHITE,Gasoline,N,CHICAGO MINIBUS TRAVEL INC.,9740 W. FOSTER,CHIICAGO,IL,60018.0,,,9358Charter Sightseeing
14528,8741,ACTIVE,CHEVROLET,SUBURBAN,2020.0,BLACK,Gasoline,N,EXCELLENT CHICAGO LIMO INC,4107 N. KEELER AVE.,CHICAGO,IL,60641.0,,,8741Livery
14529,9006,ACTIVE,LINCOLN,NAVIGATOR,2022.0,BLACK,Gasoline,N,TEMPLAR VIP TRANSPORTATION LLC,332 S. MICHIGAN AVE.,CHICAGO,IL,60604.0,Independent1,,9006Livery
14532,71458,INACTIVE,,,,,Gasoline,N,CITY OF CHICAGO BACP,,,,,,,71458Livery
14533,71500,INACTIVE,,,,,Gasoline,N,CITY OF CHICAGO BACP,,,,,,,71500Livery
14534,9908,ACTIVE,CHEVROLET,SUBURBAN,2022.0,BLACK,Gasoline,N,"BLUE CARS, INC",5528 N. MAJOR AVE.,CHICAGO,IL,60630.0,,,9908Livery
14535,71065,ACTIVE,FORD,EXPEDITION,2024.0,BLACK,Gasoline,N,K2K LIMO INC,5550 N. ELSTON AVE.,CHICAGO,IL,60630.0,,,71065Livery
14536,7941,ACTIVE,FORD,EXPEDITION PLATINUM,2023.0,BLACK,Gasoline,N,MARWAH TRANSPORTATION CO,3211 W. BRYN MAWR AVE.,CHICAGO,IL,60659.0,,,7941Livery
14539,71686,INACTIVE,,,,,Gasoline,N,CITY OF CHICAGO BACP,,,,,,,71686Livery
14540,6310,INACTIVE,FORD,E250,2006.0,WHITE,Gasoline,N,ILLINOIS MEDI-CAR INC,1350 S. LEAVITT ST.,CHICAGO,IL,60608.0,,,6310Medicar
14541,8366,INACTIVE,FORD,E150,2012.0,WHITE,Gasoline,N,ILLINOIS MEDI-CAR INC,1350 S. LEAVITT ST.,CHICAGO,IL,60608.0,,,8366Medicar
14545,8461,ACTIVE,LINCOLN,NAVIGATOR L,2023.0,BLACK,Gasoline,N,WORLDWIDE COACH INC,5550 N. ELSTON AVE.,CHICAGO,IL,60630.0,,,8461Livery
